time,sensor,x,y,z,drone_x,drone_y,drone_z
10.638000000000222,range_back,-2.503658181416179,3.311379255803309,0.04349403292708283,-1.4582006966379946,0.956108289977436,0.04349403292708283
10.638000000000222,range_left,0.41282079300449026,1.7866171566469105,0.04349403292708283,-1.4582006966379946,0.956108289977436,0.04349403292708283
10.638000000000222,range_right,-1.5347492375112533,0.9221299298796053,0.04349403292708283,-1.4582006966379946,0.956108289977436,0.04349403292708283
10.640000000000223,range_fwd,-1.4401250624106186,0.9049168323268538,0.04076350639151843,-1.4628402645284793,0.9573780571970573,0.04076350639151843
10.640000000000223,range_back,-2.448351388715513,3.233436197899715,0.04076350639151843,-1.4628402645284793,0.9573780571970573,0.04076350639151843
10.640000000000223,range_left,0.3279001098423626,1.7327512903819073,0.04076350639151843,-1.4628402645284793,0.9573780571970573,0.04076350639151843
10.640000000000223,range_right,-1.5342511143047395,0.9264578510812208,0.04076350639151843,-1.4628402645284793,0.9573780571970573,0.04076350639151843
10.642000000000223,range_fwd,-1.445782597082749,0.9069428759451602,0.037953199220129005,-1.467503100498173,0.9586582750525596,0.037953199220129005
10.642000000000223,range_back,-1.9352073994004237,2.0722381041830564,0.037953199220129005,-1.467503100498173,0.9586582750525596,0.037953199220129005
10.642000000000223,range_left,0.2555163408471919,1.6823276328556858,0.037953199220129005,-1.467503100498173,0.9586582750525596,0.037953199220129005
10.642000000000223,range_right,-1.5337455171053416,0.9308364142336205,0.037953199220129005,-1.467503100498173,0.9586582750525596,0.037953199220129005
10.644000000000224,range_fwd,-1.45156924522631,0.909048407260562,0.03506135424677954,-1.472186730796426,0.9599477917954421,0.03506135424677954
10.644000000000224,range_back,-1.9175022096424301,2.059319668158999,0.03506135424677954,-1.472186730796426,0.9599477917954421,0.03506135424677954
10.644000000000224,range_left,0.19371725418868624,1.6347447797254704,0.03506135424677954,-1.472186730796426,0.9599477917954421,0.03506135424677954
10.644000000000224,range_right,-1.5330447084919183,0.9352964430919344,0.03506135424677954,-1.472186730796426,0.9599477917954421,0.03506135424677954
10.646000000000225,range_fwd,-1.4575089894396422,0.9113350236487496,0.03208637686683907,-1.4768886275657478,0.961245291070057,0.03208637686683907
10.646000000000225,range_back,-1.9038010717890863,2.060714441010919,0.03208637686683907,-1.4768886275657478,0.961245291070057,0.03208637686683907
10.646000000000225,range_left,0.14095878040740528,1.5894386254217863,0.03208637686683907,-1.4768886275657478,0.961245291070057,0.03208637686683907
10.646000000000225,range_right,-1.5319090593374072,0.9398814292362566,0.03208637686683907,-1.4768886275657478,0.961245291070057,0.03208637686683907
10.648000000000225,range_fwd,-1.4636515300672006,0.9139906895535967,0.029026848174974102,-1.4816062205827072,0.9625492965620454,0.029026848174974102
10.648000000000225,range_back,-2.2469564388663166,3.032445207124656,0.029026848174974102,-1.4816062205827072,0.9625492965620454,0.029026848174974102
10.648000000000225,range_left,0.09600450270900218,1.54587559102759,0.029026848174974102,-1.4816062205827072,0.9625492965620454,0.029026848174974102
10.648000000000225,range_right,-1.5300058192298895,0.9446533998648092,0.029026848174974102,-1.4816062205827072,0.9625492965620454,0.029026848174974102
10.650000000000226,range_fwd,-1.4700140750108686,0.9174235197246438,0.02594752359948328,-1.4862708674240794,0.9638581810788917,0.02594752359948328
10.650000000000226,range_back,-2.200666417120085,3.0044031163859475,0.02594752359948328,-1.4862708674240794,0.9638581810788917,0.02594752359948328
10.650000000000226,range_left,0.05762658090252182,1.5043772586975246,0.02594752359948328,-1.4862708674240794,0.9638581810788917,0.02594752359948328
10.650000000000226,range_right,-1.526759866798459,0.9496829671621501,0.02594752359948328,-1.4862708674240794,0.9638581810788917,0.02594752359948328
10.652000000000227,range_fwd,-1.4766225439225706,0.9218930610672608,0.022870568110365426,-1.4908563357631766,0.9651701780606243,0.022870568110365426
10.652000000000227,range_back,-2.1547901722837097,2.9838270925858357,0.022870568110365426,-1.4908563357631766,0.9651701780606243,0.022870568110365426
10.652000000000227,range_left,0.02342009585173721,1.4632138790781286,0.022870568110365426,-1.4908563357631766,0.9651701780606243,0.022870568110365426
10.652000000000227,range_right,-1.522336438097271,0.9548164101834068,0.022870568110365426,-1.4908563357631766,0.9651701780606243,0.022870568110365426
10.654000000000227,range_fwd,-1.484040912826803,0.929323427537398,0.01977183302837962,-1.4953824740514714,0.966483363729745,0.01977183302837962
10.654000000000227,range_back,-2.1071887239893172,2.9710293657669595,0.01977183302837962,-1.4953824740514714,0.966483363729745,0.01977183302837962
10.654000000000227,range_left,-0.005828420444413229,1.421109238461919,0.01977183302837962,-1.4953824740514714,0.966483363729745,0.01977183302837962
10.654000000000227,range_right,-1.5151951563660953,0.9604363471704838,0.01977183302837962,-1.4953824740514714,0.966483363729745,0.01977183302837962
10.656000000000228,range_fwd,-0.985970614945028,-0.8878102385141653,0.01681585050225626,-1.4997877651419527,0.967750790396307,0.01681585050225626
10.656000000000228,range_back,-2.0533822191467985,2.9669606149003522,0.01681585050225626,-1.4997877651419527,0.967750790396307,0.01681585050225626
10.656000000000228,range_left,-0.027706572515334482,1.3753798316777042,0.01681585050225626,-1.4997877651419527,0.967750790396307,0.01681585050225626
10.656000000000228,range_right,-1.8772210906678355,0.8632370003945155,0.01681585050225626,-1.4997877651419527,0.967750790396307,0.01681585050225626
10.658000000000229,range_fwd,-1.047723489267002,-0.8888912686952961,0.014536213581837081,-1.503721828905583,0.9688388260564296,0.014536213581837081
10.658000000000229,range_left,-0.0423194016876729,1.3275545954988248,0.014536213581837081,-1.503721828905583,0.9688388260564296,0.014536213581837081
10.658000000000229,range_right,-1.8821701556181016,0.875944917997643,0.014536213581837081,-1.503721828905583,0.9688388260564296,0.014536213581837081
10.66000000000023,range_fwd,-1.1068725311052454,-0.8940126003398069,0.012892880754351792,-1.5071012360367457,0.9697467488559327,0.012892880754351792
10.66000000000023,range_right,-1.8877775163777963,0.8879992986044902,0.012892880754351792,-1.5071012360367457,0.9697467488559327,0.012892880754351792
10.66200000000023,range_fwd,-1.1625691395160829,-0.9018123637501436,0.011771287841287562,-1.5100052065838891,0.9705056382241317,0.011771287841287562
10.66200000000023,range_right,-1.8939909653687708,0.8992514486571932,0.011771287841287562,-1.5100052065838891,0.9705056382241317,0.011771287841287562
10.66400000000023,range_fwd,-1.1794356207263519,-1.1325760436333048,0.011076803683134967,-1.5125070642872525,0.9711336127117319,0.011076803683134967
10.66400000000023,range_right,-1.9001874133961545,0.9097538243324568,0.011076803683134967,-1.5125070642872525,0.9711336127117319,0.011076803683134967
10.666000000000231,range_right,-1.9060181014075768,0.9195635093983928,0.010737337683553939,-1.5146766271929188,0.971652061649869,0.010737337683553939
10.668000000000232,range_right,-1.9113187377935366,0.9287709983986906,0.010698844959568998,-1.5165796298682128,0.9720832249725492,0.010698844959568998
10.670000000000233,range_right,-1.9160226478850544,0.9374481469194598,0.010909601517664527,-1.5182657437521219,0.9724424872660177,0.010909601517664527
10.672000000000233,range_right,-1.9201195455446762,0.9456528633375363,0.011321417326491097,-1.5197725309773633,0.9727404877366762,0.011321417326491097
10.674000000000234,range_right,-1.9236373024161573,0.9534429686393354,0.01189345007393945,-1.5211315164184354,0.9729865361952962,0.01189345007393945
10.676000000000235,range_right,-1.9266279323339717,0.9608751551791216,0.012591159258832824,-1.522369134246253,0.9731887244279072,0.012591159258832824
10.678000000000235,range_right,-1.9291556148045772,0.9680041094456906,0.013385506410676463,-1.5235074374044975,0.9733540232112435,0.013385506410676463
10.680000000000236,range_right,-1.9312892683809344,0.9748811324263291,0.01425202186151612,-1.5245649285962641,0.973488388763693,0.01425202186151612
10.682000000000237,range_right,-1.9330965807993037,0.9815534403368186,0.015170024347121072,-1.5255571985298837,0.973596906357137,0.015170024347121072
10.684000000000237,range_right,-1.9346401200222356,0.9880647080090469,0.01612219332426207,-1.5264972712379752,0.9736838722486937,0.01612219332426207
10.686000000000238,range_right,-1.935976478020609,0.9944533772313554,0.017094045015061444,-1.5273960439602012,0.9737528770697256,0.017094045015061444
10.688000000000239,range_right,-1.937155461679253,1.0007500186129576,0.018073556397086556,-1.5282626443289289,0.9738068239090222,0.018073556397086556
10.69000000000024,range_right,-1.938220037030985,1.0069808780961769,0.01905076036630088,-1.529104665435101,0.9738480973603396,0.01905076036630088
10.69200000000024,range_right,-1.9392061178615871,1.013168338068801,0.020017423125144606,-1.5299282771208933,0.9738787741755265,0.020017423125144606
10.69400000000024,range_right,-1.9401425981935747,1.0193291512836409,0.020966772494285697,-1.530738048066084,0.9739010722648873,0.020966772494285697
10.696000000000241,range_right,-1.9410510077672485,1.0254764965526084,0.02189330809845237,-1.5315374906419128,0.9739169951210909,0.02189330809845237
10.698000000000242,range_right,-1.941947717086288,1.0316222661767729,0.022792156008625046,-1.5323297858023197,0.9739282518490127,0.022792156008625046
10.700000000000243,range_right,-1.9428434278945657,1.0377777325163602,0.023659007595146848,-1.533117849895968,0.9739362512593865,0.023659007595146848
10.702000000000243,range_left,-1.5103597106436741,0.9699202004919512,0.02449107870363762,-1.533903477560671,0.9739419993693826,0.02449107870363762
10.702000000000243,range_right,-1.9437445116798324,1.043951960679179,0.02449107870363762,-1.533903477560671,0.9739419993693826,0.02449107870363762
10.704000000000244,range_left,-1.50701289055856,0.9688020421429397,0.02528632121453555,-1.5346878328186102,0.973946396419462,0.02528632121453555
10.704000000000244,range_right,-1.9446577038590291,1.0501536108560587,0.02528632121453555,-1.5346878328186102,0.973946396419462,0.02528632121453555
10.706000000000245,range_back,-1.5312489360335928,0.9949568208004007,0.02604327120836134,-1.535471600643025,0.9739502369227415,0.02604327120836134
10.706000000000245,range_left,-1.503701865537667,0.9675640040701404,0.02604327120836134,-1.535471600643025,0.9739502369227415,0.02604327120836134
10.706000000000245,range_right,-1.9455871005384338,1.0563901146902865,0.02604327120836134,-1.535471600643025,0.9739502369227415,0.02604327120836134
10.708000000000245,range_back,-1.5312362585893164,0.9971656565056419,0.026761046908169377,-1.5362552144362818,0.9739539840907898,0.026761046908169377
10.708000000000245,range_left,-1.5004363161613614,0.9662090243259027,0.026761046908169377,-1.5362552144362818,0.9739539840907898,0.026761046908169377
10.708000000000245,range_right,-1.9465350705218176,1.0626669577098318,0.026761046908169377,-1.5362552144362818,0.9739539840907898,0.026761046908169377
10.710000000000246,range_back,-1.531187419516661,0.9992313860862917,0.02743949840655731,-1.5370387688415983,0.9739577071578224,0.02743949840655731
10.710000000000246,range_left,-1.4972236681012343,0.964739735231424,0.02743949840655731,-1.5370387688415983,0.9739577071578224,0.02743949840655731
10.710000000000246,range_right,-1.9475027754956988,1.0689881257622562,0.02743949840655731,-1.5370387688415983,0.9739577071578224,0.02743949840655731
10.712000000000247,range_back,-1.531108429435277,1.0011533196404316,0.02807863545162826,-1.537822264725632,0.9739614085415454,0.02807863545162826
10.712000000000247,range_left,-1.4940673577872512,0.9631580767249326,0.02807863545162826,-1.537822264725632,0.9739614085415454,0.02807863545162826
10.712000000000247,range_right,-1.9484902737719634,1.0753576422129654,0.02807863545162826,-1.537822264725632,0.9739614085415454,0.02807863545162826
10.714000000000247,range_back,-1.5310051441945014,1.0029315776100012,0.028678467239669273,-1.5386057027646534,0.973965090463645,0.028678467239669273
10.714000000000247,range_left,-1.4909699742430607,0.9614658825745114,0.028678467239669273,-1.5386057027646534,0.973965090463645,0.028678467239669273
10.714000000000247,range_right,-1.9494975103113021,1.0817795877299026,0.028678467239669273,-1.5386057027646534,0.973965090463645,0.028678467239669273
10.716000000000248,range_back,-1.5308833803723367,1.0045664824396943,0.02923900240891915,-1.5393890834636204,0.9739687549433421,0.02923900240891915
10.716000000000248,range_left,-1.4879341456168484,0.9596650644500767,0.02923900240891915,-1.5393890834636204,0.9739687549433421,0.02923900240891915
10.716000000000248,range_right,-1.950524445610492,1.0882581354591203,0.02923900240891915,-1.5393890834636204,0.9739687549433421,0.02923900240891915
10.718000000000249,range_back,-1.5307489089631872,1.006058556452081,0.029760249033715803,-1.5401724071754106,0.9739724037918733,0.029760249033715803
10.718000000000249,range_left,-1.484962546358111,0.9577576201056339,0.029760249033715803,-1.5401724071754106,0.9739724037918733,0.029760249033715803
10.718000000000249,range_right,-1.9515710557845745,1.0947975606978766,0.029760249033715803,-1.5401724071754106,0.9739724037918733,0.029760249033715803
10.72000000000025,range_back,-1.530607449172076,1.0074085194881237,0.030242214619032343,-1.5409556741201662,0.9739760386078977,0.030242214619032343
10.72000000000025,range_left,-1.4820579052876675,0.9557456427541516,0.030242214619032343,-1.5409556741201662,0.9739760386078977,0.030242214619032343
10.72200000000025,range_back,-1.530464662325152,1.0086172863190221,0.030684906095407274,-1.5417388844047069,0.9739796607738306,0.030684906095407274
10.72200000000025,range_left,-1.4792230147103134,0.9536313318298755,0.030684906095407274,-1.5417388844047069,0.9739796607738306,0.030684906095407274
10.72400000000025,range_back,-1.530326145905934,1.0096859638358162,0.031088329814273605,-1.542522038041967,0.9739832714530986,0.031088329814273605
10.72400000000025,range_left,-1.4764607407487802,0.9514170053710448,0.031088329814273605,-1.542522038041967,0.9739832714530986,0.031088329814273605
10.726000000000251,range_back,-1.5301972431441377,1.0106158088196633,0.03145256657238937,-1.543305059942178,0.9739868715884653,0.03145256657238937
10.726000000000251,range_left,-1.4737740345047459,0.9491049063416693,0.03145256657238937,-1.543305059942178,0.9739868715884653,0.03145256657238937
10.728000000000252,range_back,-1.5300821976838574,1.011408704475796,0.0317780089908992,-1.5440875625570754,0.9739904619039673,0.0317780089908992
10.728000000000252,range_left,-1.4711661316734412,0.9466965224667543,0.0317780089908992,-1.5440875625570754,0.9739904619039673,0.0317780089908992
10.728000000000252,range_right,-4.113362303780003,1.9356505436487166,0.0317780089908992,-1.5440875625570754,0.9739904619039673,0.0317780089908992
10.730000000000253,range_back,-1.5299839209876112,1.0120693105977836,0.0320650980724179,-1.5448691093559321,0.9739940429119555,0.0320650980724179
10.730000000000253,range_left,-1.468641254738615,0.9441934389016496,0.0320650980724179,-1.5448691093559321,0.9739940429119555,0.0320650980724179
10.730000000000253,range_right,-3.968202226862378,1.9213746425945215,0.0320650980724179,-1.5448691093559321,0.9739940429119555,0.0320650980724179
10.732000000000253,range_back,-1.5299049224274925,1.012602999319977,0.03231421341584988,-1.545649324641697,0.9739976149207401,0.03231421341584988
10.732000000000253,range_left,-1.4662044019030842,0.9415976573257617,0.03231421341584988,-1.545649324641697,0.9739976149207401,0.03231421341584988
10.732000000000253,range_right,-3.85993586022407,1.9178311920796545,0.03231421341584988,-1.545649324641697,0.9739976149207401,0.03231421341584988
10.734000000000254,range_back,-1.5298476032434738,1.0130148291453065,0.03252571332410452,-1.5464278534722682,0.9740011780424533,0.03252571332410452
10.734000000000254,range_left,-1.4638610910584005,0.9389114711653846,0.03252571332410452,-1.5464278534722682,0.9740011780424533,0.03252571332410452
10.734000000000254,range_right,-3.858605642635924,1.95664405390983,0.03252571332410452,-1.5464278534722682,0.9740011780424533,0.03252571332410452
10.736000000000255,range_fwd,-3.080884087092115,-2.492678558483415,0.03269915886630633,-1.5472051376023648,0.9740047321913428,0.03269915886630633
10.736000000000255,range_back,-1.52981613931224,1.0133103181707313,0.03269915886630633,-1.5472051376023648,0.9740047321913428,0.03269915886630633
10.736000000000255,range_left,-1.461617013282622,0.9361400951336115,0.03269915886630633,-1.5472051376023648,0.9740047321913428,0.03269915886630633
10.736000000000255,range_right,-3.857412314180772,1.9960525567530203,0.03269915886630633,-1.5472051376023648,0.9740047321913428,0.03269915886630633
10.738000000000255,range_fwd,-3.0787759584469896,-2.3532253729255723,0.032834113136301996,-1.5479816161931055,0.9740082770673248,0.032834113136301996
10.738000000000255,range_back,-1.5298176738160099,1.0134882245856969,0.032834113136301996,-1.5479816161931055,0.9740082770673248,0.032834113136301996
10.738000000000255,range_left,-1.4594746879448275,0.9332879913089069,0.032834113136301996,-1.5479816161931055,0.9740082770673248,0.032834113136301996
10.738000000000255,range_right,-3.8563588983073647,2.036046971961941,0.032834113136301996,-1.5479816161931055,0.9740082770673248,0.032834113136301996
10.740000000000256,range_fwd,-3.0766756353756337,-2.2225660767516784,0.032929828849740814,-1.5487580381922206,0.9740118121432324,0.032929828849740814
10.740000000000256,range_back,-1.529860556483824,1.0135474993401155,0.032929828849740814,-1.5487580381922206,0.9740118121432324,0.032929828849740814
10.740000000000256,range_left,-1.4574363417185248,0.9303613734877113,0.032929828849740814,-1.5487580381922206,0.9740118121432324,0.032929828849740814
10.740000000000256,range_right,-3.855464158162623,2.076583685795243,0.032929828849740814,-1.5487580381922206,0.9740118121432324,0.032929828849740814
10.742000000000257,range_fwd,-3.0747077106839837,-2.100103258832651,0.03298630709143584,-1.5495344036268486,0.9740153366804241,0.03298630709143584
10.742000000000257,range_back,-1.5299528760258012,1.0134835976632248,0.03298630709143584,-1.5495344036268486,0.9740153366804241,0.03298630709143584
10.742000000000257,range_left,-1.4555048477637202,0.9273641213089021,0.03298630709143584,-1.5495344036268486,0.9740153366804241,0.03298630709143584
10.742000000000257,range_right,-3.8546957166268987,2.1176831535889864,0.03298630709143584,-1.5495344036268486,0.9740153366804241,0.03298630709143584
10.744000000000257,range_fwd,-3.072860384080501,-1.9850441968372512,0.033003548345828616,-1.5503107126128857,0.9740188497452756,0.033003548345828616
10.744000000000257,range_back,-1.5300995994803366,1.0132989856394148,0.033003548345828616,-1.5503107126128857,0.9740188497452756,0.033003548345828616
10.744000000000257,range_left,-1.4536845797409248,0.9243010557870498,0.033003548345828616,-1.5503107126128857,0.9740188497452756,0.033003548345828616
10.744000000000257,range_right,-3.8540542639996143,2.1593818961191764,0.033003548345828616,-1.5503107126128857,0.9740188497452756,0.033003548345828616
10.746000000000258,range_fwd,-3.0711233346845725,-1.8766948876468534,0.032981552743815125,-1.5510869653635155,0.9740223503070897,0.032981552743815125
10.746000000000258,range_back,-1.530305592723807,1.0129962975152234,0.032981552743815125,-1.5510869653635155,0.9740223503070897,0.032981552743815125
10.746000000000258,range_left,-1.4519802565262727,0.9211774732808277,0.032981552743815125,-1.5510869653635155,0.9740223503070897,0.032981552743815125
10.746000000000258,range_right,-3.8535406099754077,2.2017180445309865,0.032981552743815125,-1.5510869653635155,0.9740223503070897,0.032981552743815125
10.748000000000259,range_fwd,-3.0694874971372146,-1.7744451232435432,0.03292032075266026,-1.5518631621715,0.974025837496354,0.03292032075266026
10.748000000000259,range_back,-1.5305756150244465,1.0125783328741904,0.03292032075266026,-1.5518631621715,0.974025837496354,0.03292032075266026
10.748000000000259,range_left,-1.4503970029052504,0.9179992268180612,0.03292032075266026,-1.5518631621715,0.974025837496354,0.03292032075266026
10.748000000000259,range_right,-3.853155688694547,2.2447314734714623,0.03292032075266026,-1.5518631621715,0.974025837496354,0.03292032075266026
10.75000000000026,range_fwd,-3.067944877145332,-1.6777561943067731,0.03281985342294555,-1.5526393033866759,0.9740293106953419,0.03281985342294555
10.75000000000026,range_back,-1.530914313008388,1.012048054623377,0.03281985342294555,-1.5526393033866759,0.9740293106953419,0.03281985342294555
10.75000000000026,range_left,-1.4489404200521974,0.9147728227128576,0.03281985342294555,-1.5526393033866759,0.9740293106953419,0.03281985342294555
10.75200000000026,range_fwd,-3.0664883985777838,-1.5861506970589252,0.03268015239014066,-1.5534153893970437,0.9740327695367618,0.03268015239014066
10.75200000000026,range_back,-1.5313262153341611,1.0114085854315724,0.03268015239014066,-1.5534153893970437,0.9740327695367618,0.03268015239014066
10.75200000000026,range_left,-1.4476166752456219,0.9115055401888561,0.03268015239014066,-1.5534153893970437,0.9740327695367618,0.03268015239014066
10.75400000000026,range_fwd,-3.0651117759799957,-1.4992040351907003,0.0325012198757503,-1.5541914206097915,0.9740362139014253,0.0325012198757503
10.75400000000026,range_back,-1.5318157278834277,1.0106632033092167,0.0325012198757503,-1.5541914206097915,0.9740362139014253,0.0325012198757503
10.75400000000026,range_left,-1.4464326142979287,0.9082055797821743,0.0325012198757503,-1.5541914206097915,0.9740362139014253,0.0325012198757503
10.756000000000261,range_fwd,-3.063809407711244,-1.4165372968563497,0.0322830586880293,-1.5549673974323015,0.9740396439149338,0.0322830586880293
10.756000000000261,range_back,-1.5323871291367057,1.0098153370200726,0.0322830586880293,-1.5549673974323015,0.9740396439149338,0.0322830586880293
10.756000000000261,range_left,-1.4453959010279733,0.9048822476043016,0.0322830586880293,-1.5549673974323015,0.9740396439149338,0.0322830586880293
10.758000000000262,range_fwd,-3.0625762859131918,-1.3378112539543743,0.03202567222225938,-1.5557433202531936,0.974043059943379,0.03202567222225938
10.758000000000262,range_back,-1.5330445657404013,1.0088685613336545,0.03202567222225938,-1.5557433202531936,0.974043059943379,0.03202567222225938
10.758000000000262,range_left,-1.4445151917274364,0.9015461859994913,0.03202567222225938,-1.5557433202531936,0.974043059943379,0.03202567222225938
10.760000000000263,range_fwd,-3.0614457157704416,-1.2627005574618937,0.03173801583956576,-1.556518768597156,0.9740414755292687,0.03173801583956576
10.760000000000263,range_back,-1.5337910502941439,1.0078212167571172,0.03173801583956576,-1.556518768597156,0.9740414755292687,0.03173801583956576
10.760000000000263,range_left,-1.4438012302673695,0.8982027519082495,0.03173801583956576,-1.556518768597156,0.9740414755292687,0.03173801583956576
10.762000000000263,range_fwd,-3.0602493289311123,-1.1906200168686594,0.031436706284805,-1.5572933707942391,0.9740255968714459,0.031436706284805
10.762000000000263,range_back,-1.5345965308191585,1.0067149214200666,0.031436706284805,-1.5572933707942391,0.9740255968714459,0.031436706284805
10.762000000000263,range_left,-1.4430918282985805,0.8947332232686788,0.031436706284805,-1.5572933707942391,0.9740255968714459,0.031436706284805
10.764000000000264,range_fwd,-3.058654996907161,-1.120862707842888,0.03112119337009459,-1.558066595736134,0.9739973514039172,0.03112119337009459
10.764000000000264,range_back,-1.5354022511793013,1.0056373601791848,0.03112119337009459,-1.558066595736134,0.9739973514039172,0.03112119337009459
10.764000000000264,range_left,-1.4420119569473455,0.8908651898545851,0.03112119337009459,-1.558066595736134,0.9739973514039172,0.03112119337009459
10.766000000000265,range_fwd,-3.0566139748017447,-1.053278439825926,0.030790243046103102,-1.558838657647567,0.9739582482026744,0.030790243046103102
10.766000000000265,range_back,-1.536211074367363,1.0045846488795191,0.030790243046103102,-1.558838657647567,0.9739582482026744,0.030790243046103102
10.766000000000265,range_left,-1.4404852089663245,0.8865156347270752,0.030790243046103102,-1.558838657647567,0.9739582482026744,0.030790243046103102
10.768000000000265,range_fwd,-3.054126834481113,-0.9878517174513077,0.03044212999002576,-1.5596103119417069,0.9739093805088039,0.03044212999002576
10.768000000000265,range_back,-1.5370306407622838,1.0035483439170223,0.03044212999002576,-1.5596103119417069,0.9739093805088039,0.03044212999002576
10.768000000000265,range_left,-1.438392057533904,0.8815624152059318,0.03044212999002576,-1.5596103119417069,0.9739093805088039,0.03044212999002576
10.770000000000266,range_fwd,-3.0512596201493496,-0.9246160803151268,0.03007532475249659,-1.5603821694796849,0.9738516705374834,0.03007532475249659
10.770000000000266,range_back,-1.5378713050688864,1.0025167698107476,0.03007532475249659,-1.5603821694796849,0.9738516705374834,0.03007532475249659
10.770000000000266,range_left,-1.4355550903041312,0.875824260015387,0.03007532475249659,-1.5603821694796849,0.9738516705374834,0.03007532475249659
10.772000000000267,range_fwd,-3.0480721931362824,-0.8635633500173696,0.02968847639237925,-1.5611547329974538,0.9737858009424816,0.02968847639237925
10.772000000000267,range_back,-1.5387428158029997,1.0014796831736903,0.02968847639237925,-1.5611547329974538,0.9737858009424816,0.02968847639237925
10.772000000000267,range_left,-1.4317202419869846,0.8690379338715405,0.02968847639237925,-1.5611547329974538,0.9737858009424816,0.02968847639237925
10.774000000000267,range_fwd,-3.0446159911629453,-0.8046565844090674,0.02928031022054359,-1.5619283872101535,0.9737124976941198,0.02928031022054359
10.774000000000267,range_back,-1.5396546752445808,1.0004280921306317,0.02928031022054359,-1.5619283872101535,0.9737124976941198,0.02928031022054359
10.774000000000267,range_left,-1.426506830965693,0.860806878285692,0.02928031022054359,-1.5619283872101535,0.9737124976941198,0.02928031022054359
10.776000000000268,range_fwd,-3.040936441170868,-0.7478424516800812,0.02884907684045132,-1.562703535997522,0.9736322614178947,0.02884907684045132
10.776000000000268,range_back,-1.540616679892135,0.999353488529125,0.02884907684045132,-1.562703535997522,0.9736322614178947,0.02884907684045132
10.776000000000268,range_left,-1.419316734141623,0.8505058006814963,0.02884907684045132,-1.562703535997522,0.9736322614178947,0.02884907684045132
10.778000000000269,range_fwd,-3.037070537166187,-0.6930530145638326,0.028392124918908544,-1.5634807294282327,0.9735451496004887,0.028392124918908544
10.778000000000269,range_back,-1.541639974989441,0.9982465699418316,0.028392124918908544,-1.5634807294282327,0.9735451496004887,0.028392124918908544
10.778000000000269,range_left,-1.4091491069599578,0.8370866374222112,0.028392124918908544,-1.5634807294282327,0.9735451496004887,0.028392124918908544
10.78000000000027,range_fwd,-3.033045718740728,-0.6402054467603354,0.027906315396483222,-1.564260595614555,0.9734510211934476,0.027906315396483222
10.78000000000027,range_back,-1.5427380002404594,0.9970964644143333,0.027906315396483222,-1.564260595614555,0.9734510211934476,0.027906315396483222
10.78000000000027,range_left,-1.394181862054339,0.8186416682893818,0.027906315396483222,-1.564260595614555,0.9734510211934476,0.027906315396483222
10.78200000000027,range_fwd,-3.0288838379519274,-0.5892086331887652,0.027388317394515742,-1.565043792882118,0.9733497336004997,0.027388317394515742
10.78200000000027,range_back,-1.5439266528104039,0.9958909695865285,0.027388317394515742,-1.565043792882118,0.9733497336004997,0.027388317394515742
10.78200000000027,range_left,-1.3707029997430589,0.7912868798639457,0.027388317394515742,-1.565043792882118,0.9733497336004997,0.027388317394515742
10.78400000000027,range_fwd,-3.024588304444408,-0.539984058460407,0.026834334044676764,-1.5658314274666003,0.9732412901087812,0.026834334044676764
10.78400000000027,range_back,-1.5452253209316587,0.9946168073290269,0.026834334044676764,-1.5658314274666003,0.9732412901087812,0.026834334044676764
10.78400000000027,range_left,-1.3298003378173133,0.7457061278594685,0.026834334044676764,-1.5658314274666003,0.9732412901087812,0.026834334044676764
10.786000000000271,range_fwd,-3.020215966172984,-0.492447657710377,0.026241044080678844,-1.5666239520549092,0.9731260026434719,0.026241044080678844
10.786000000000271,range_back,-1.5466580823408962,0.9932564467259318,0.026241044080678844,-1.5666239520549092,0.9731260026434719,0.026241044080678844
10.786000000000271,range_left,-1.2433016568838147,0.6524469955347074,0.026241044080678844,-1.5666239520549092,0.9731260026434719,0.026241044080678844
10.788000000000272,range_fwd,-3.0156254180415445,-0.44659508630647893,0.02561056439103741,-1.5674159390489761,0.9730110567527053,0.02561056439103741
10.788000000000272,range_back,-1.5482451000271915,0.9918032558355728,0.02561056439103741,-1.5674159390489761,0.9730110567527053,0.02561056439103741
10.788000000000272,range_left,-0.9511594931635717,0.3443377935486689,0.02561056439103741,-1.5674159390489761,0.9730110567527053,0.02561056439103741
10.790000000000273,range_fwd,-3.010555959235041,-0.4024802120826625,0.024949177059799495,-1.568196531932072,0.9729094202551145,0.024949177059799495
10.790000000000273,range_back,-1.5499614771688377,0.9902978081920666,0.024949177059799495,-1.568196531932072,0.9729094202551145,0.024949177059799495
10.790000000000273,range_left,-0.20835297982846157,-0.4531469647272244,0.024949177059799495,-1.568196531932072,0.9729094202551145,0.024949177059799495
10.792000000000273,range_fwd,-3.004998041130186,-0.359947239312402,0.024250220543516072,-1.5689677986016448,0.9728195486138188,0.024250220543516072
10.792000000000273,range_back,-1.5517648970247737,0.9887854072695857,0.024250220543516072,-1.5689677986016448,0.9728195486138188,0.024250220543516072
10.792000000000273,range_left,-0.20717669918018555,-0.4944838239576642,0.024250220543516072,-1.5689677986016448,0.9728195486138188,0.024250220543516072
10.792000000000273,range_right,-1.983843741444869,1.4198402923910813,0.024250220543516072,-1.5689677986016448,0.9728195486138188,0.024250220543516072
